Server	Channel	User	Timestamp	Message
0	534853546881843211	182549996166447106	1547590833	on võimalik süva üllidest raskemaid teha?
0	534853546881843211	366546170149076993	1547590838	ee, jah
0	534853546881843211	392707534764376074	1547590851	ok siis ma ei ürita 😄 muidu oleks tore pythonit edasi teha
0	534853546881843211	366546170149076993	1547590852	jänguru ülesanne. aga 3d-s
0	534853546881843211	182549996166447106	1547590854	jääb ära vist praegu
0	534853546881843211	404265845942910986	1547622512	
0	534853546881843211	284442487148249088	1547624003	<:gwcorbinholyfuck:384871347756728321>
0	534853546881843211	410173485994999819	1547740846	he !!! sus!!!!! tere
0	534853546881843211	482189197671923713	1547740859	see on <#534853546881843211>, mitte <#523436468908064770>.
0	534853546881843211	410173485994999819	1547740872	ok my bad
0	534853546881843211	410173485994999819	1547741014	mul on teile pakkuda ainult see. enjoy. lov tanel
0	534853546881843211	482189197671923713	1547741075	vasakpoolne on tammet, aga kes seal paremal on?
0	534853546881843211	410173485994999819	1547741160	
0	534853546881843211	366546170149076993	1547743376	nii, mis need kaks nüüd on? 🤔
0	534853546881843211	280055701408317441	1547750949	https://gyazo.com/c7b9423e96e50eaefbc7b0e140c942cd
0	534853546881843211	188005136981819392	1548006530	
0	534853546881843211	482189197671923713	1548006901	see raamat on aastast 1996
0	534853546881843211	487456588383256586	1548006943	see on väga põnev lugemine:d
0	534853546881843211	482189197671923713	1548007216	"internetiga liitumata pole sa vastsest internetikasutajast halvemas olukorras, sest oled säästnud kahe kuu palga ja kaks kuud oma aega."
0	534853546881843211	481582662553829376	1548137172	
0	534853546881843211	488447033066127360	1548137394	väga tabav.
0	534853546881843211	487456588383256586	1548137468	hetkel oleks väga vaja
0	534853546881843211	277533203739312128	1548419072	
0	534853546881843211	164510831654993920	1548506460	
0	534853546881843211	487456588383256586	1548506482	buy ssd
0	534853546881843211	487456588383256586	1548506487	problem solved
0	534853546881843211	414440233577349153	1548506493	haah
0	534853546881843211	414440233577349153	1548506501	tahaks syya tho
0	534853546881843211	366546170149076993	1548506510	grill
0	534853546881843211	366546170149076993	1548506518	varsti saab grillida juba
0	534853546881843211	488447033066127360	1548511565	homme?
0	534853546881843211	366546170149076993	1548519528	vaatab. mul grill on õues ja ootab
0	534853546881843211	481778359043358720	1548519587	meil ikka aastavahetusel mehed õues grillisid.
0	534853546881843211	366546170149076993	1548519812	miks mehed?
0	534853546881843211	481778359043358720	1548519826	sest naised ei olnud nõus õue minema enam.
0	534853546881843211	481778359043358720	1548519841	ja meil oli vabatahtlik.
0	534853546881843211	487456588383256586	1548519848	oh neid naisi küll.
0	534853546881843211	482189197671923713	1548519876	me plaanisime eile grillipidu pidada õues. kahjuks oli grill liiga sügaval hanges.
0	534853546881843211	481778359043358720	1548519888	labidaid pole?
0	534853546881843211	366546170149076993	1548519896	täna oli ilus ilm
0	534853546881843211	366546170149076993	1548519908	aga mul pold midagi grillida
0	534853546881843211	488447033066127360	1548519939	teeks mõne meemi kah
0	534853546881843211	487456588383256586	1548519939	teed saiataigna, keerad puuokste ümber krussi ja grillid seda.
0	534853546881843211	481778359043358720	1548519958	see oleks ilmselt väga maitsev.
0	534853546881843211	487456588383256586	1548519986	me ikka suvel teeme, kõigi lemmik, krõbe sai näksimiseks.
0	534853546881843211	482189197671923713	1548519993	saiasašlõkk?
0	538326932077543434	366546170149076993	1548417566	ametlikku setupi juhendit veel pole. mõistlik on java versioon 11 tõmmata. aga 8 sobib ka. jdk on vajalik
0	538326932077543434	482189197671923713	1548417588	umbesnagu pythonis oli giti kanal?
0	538326932077543434	366546170149076993	1548417608	vist. kuigi seal oli vaid git. siin java, intellij jms installimised
0	538326932077543434	487456588383256586	1548417689	kui suur vahe on  java 8 vs see openjdk 11 ?
0	538326932077543434	366546170149076993	1548417711	pigem 8 v11
0	538326932077543434	366546170149076993	1548417716	open või mitte open ei ole suurt vahet
0	538326932077543434	366546170149076993	1548417723	ütleme nii, et 8-ga saab vist aine sooritatud
0	538326932077543434	366546170149076993	1548417732	aga 11-s on mõned väikesed boonused juures
0	538326932077543434	366546170149076993	1548417743	lihtsalt 8 on mingist hetkest deprecated vist
0	538326932077543434	366546170149076993	1548417750	kuigi seda aega on pidevalt edasi lükatud 😛
0	538326932077543434	487456588383256586	1548417774	hmm.. ok. mul see maailm veel võõras 😃
0	538326932077543434	482123761714200577	1548419145	repod teete uuel nädalal?
0	538326932077543434	366546170149076993	1548419246	repod teete ise. aga jah, praegu pole mõtet teha
0	538326932077543434	366546170149076993	1548419259	ma proovin nädalavahetusel pythonist javasse ümber lülituda
0	538326932077543434	366546170149076993	1548419266	siis hakkan tegema 🤞
0	538326932077543434	164510831654993920	1548428169	8 pidi jaanuarist lõppema official support?
0	538326932077543434	164510831654993920	1548428478	or not, siis kui enne vaatasin siis kisas küll midagi 8 kohta
0	538326932077543434	392707534764376074	1548434104	https://www.itassetmanagement.net/2018/05/01/oracle-to-charge-for-java-from-jan-2019/
0	538326932077543434	481778359043358720	1548442087	kumma ma pean võtma, kas java se development kit 8u201 või 202?
0	538326932077543434	487456588383256586	1548442123	https://www.oracle.com/technetwork/java/javase/downloads/jdk11-downloads-5066655.html
0	538326932077543434	487456588383256586	1548442126	mina panin nüüd selle
0	538326932077543434	487456588383256586	1548442133	jdk 11
0	538326932077543434	481778359043358720	1548442161	ega ma kehvem saa olla.
0	538326932077543434	487456588383256586	1548442175	kindlasti mitte.
0	538326932077543434	366546170149076993	1548447563	teeme lõpus võistluse, kellel on suurem
0	538326932077543434	366546170149076993	1548447566	java
0	538326932077543434	366546170149076993	1548447569	st versioon
0	538326932077543434	414440233577349153	1548447575	-.-
0	538326932077543434	487456588383256586	1548447588	iga kanal täna on... hmm..
0	538326932077543434	487456588383256586	1548447591	rikutud.
0	538326932077543434	414440233577349153	1548447608	hihihi
0	538326932077543434	414440233577349153	1548447612	see just ju lõbus
0	538326932077543434	414440233577349153	1548447619	teoreetiliselt ei ole keegi midagi valesti öelnud
0	538326932077543434	414440233577349153	1548447625	samamoodi toimime me igapäeva elus
0	538326932077543434	414440233577349153	1548447630	maskid pähe ja minek
0	538326932077543434	414440233577349153	1548447638	v.a mina, mu mask katki ja pool nägu näha
0	538326932077543434	414440233577349153	1548447646	aga läks jälle randomiks ära
0	538326932077543434	277533203739312128	1548485634	<@366546170149076993> kas java versiooni fake'ida ei saa? 😄
0	538326932077543434	366546170149076993	1548489608	miks?
0	538326932077543434	277533203739312128	1548489780	
0	538326932077543434	366546170149076993	1548491567	java version enlargement
0	538326932077543434	277533203739312128	1548492805	peaks sellise pop-upi photoshoppima
0	538330246349324289	366546170149076993	1548418950	https://codera.cs.ttu.ee/#/category/2 <- mõned java üllid harjutamiseks
0	538330246349324289	366546170149076993	1548418965	ja siin kanalis võiks nendel teemadel arutada (et ei läbustaks <#534788156885696512>  kanalit)
0	538330246349324289	264410754667642880	1548457059	<@366546170149076993> kas intstream.range(0, n).maptoobj(i -> s).collect(collectors.joining()); ei tööta calculatoris repeat funkis? see ei kompileeru submittimisel.
0	538330246349324289	264410754667642880	1548457096	java 11.0.2 kasutan, selle lahenduse pakkus intellij ise välja
0	538330246349324289	264410754667642880	1548457157	sorri, sain tööle, unustasin impordid ka kopida
0	538330246349324289	487456588383256586	1548457253	ei pea vabandama, me kõik omad siin
0	538330246349324289	366546170149076993	1548457296	👍
0	538330246349324289	366546170149076993	1548457300	täna jookseb jdk8 peal see
0	538330246349324289	366546170149076993	1548457306	aga proovime nädala alguseks jdk11 peale saama käima
0	538330246349324289	366546170149076993	1548457311	kuigi stream jm värk peaks töötama ilusti
0	538330246349324289	264410754667642880	1548458315	töötas kõik ilusti
0	538330246349324289	366546170149076993	1548458334	aga stream kohe, mõistlik 😛
0	538330246349324289	366546170149076993	1548458342	me just mõtlesim, et kas räägime stream'ist 9. nädalal
0	538330246349324289	366546170149076993	1548458344	või 2. nädalal 😄
0	538330246349324289	366546170149076993	1548458365	muidu 2. nädal oleks seepärast hea, et siis kes tahab, oskab juba kasutada
0	538330246349324289	264410754667642880	1548458434	sama on lambdadega
0	538330246349324289	366546170149076993	1548458440	nagu pythonis oli selle lambda ülliga
0	538330246349324289	366546170149076993	1548458450	paljudel oli mingi vau efekt. et oleks enne teadnud
0	538330246349324289	264410754667642880	1548458456	just
0	538330246349324289	366546170149076993	1548458504	seega, me veel mõtleme selle peale. esimesel nädalal ei tule neid
0	538330246349324289	366546170149076993	1548458512	esimese nädala üllid on vist juba paigas enam-vähem
0	538330246349324289	366546170149076993	1548458513	töö käib 😛
0	538330246349324289	193311084487245825	1548461929	intellij oskab ise mingil määral for loope streamideks teha
0	538330246349324289	366546170149076993	1548461949	<@!193311084487245825> tere ööd
0	538330246349324289	193311084487245825	1548461963	hommik jah 😄
0	538330246349324289	487456588383256586	1548462019	jott, tere hommikust
0	538330246349324289	482189197671923713	1548462035	tere
0	538330246349324289	487456588383256586	1548462069	sa ei ole jott
0	538330246349324289	277533203739312128	1548487992	help me. return s.repeat(n);
0	538330246349324289	277533203739312128	1548487994	mis siin valesti?
0	538330246349324289	277533203739312128	1548488015	tahan, et tagastaks stringi s n korda, ehk pythonis nt "aa"*2 tagastab aaaa
0	538330246349324289	487456588383256586	1548488145	hmm
0	538330246349324289	487456588383256586	1548488147	mul toimib
0	538330246349324289	487456588383256586	1548488158	"string".repeat(3)
0	538330246349324289	277533203739312128	1548488233	ma muutujat ei saa kasutada?
0	538330246349324289	277533203739312128	1548488237	s on muutuja string mul
0	538330246349324289	277533203739312128	1548488257	```
test results



compilation failed.
error on line 43 in /ee/ttu/iti0202/calculator/calculator.java:43: error: cannot find symbol
        return s.repeat(n);
                ^
  symbol:   method repeat(int)
  location: variable s of type java.lang.string
hint: does the method exist?
skipped some errors of the same type. try fixing the ones mentioned above first and check if the problem persists.

```
0	538330246349324289	487456588383256586	1548488362	
0	538330246349324289	487456588383256586	1548488364	saad ikka
0	538330246349324289	277533203739312128	1548488407	```java
    private static string repeat(string s, int n) {
        return s.repeat(n);
    }
```
0	538330246349324289	277533203739312128	1548488411	miks see ei töötaaaaa
0	538330246349324289	277533203739312128	1548488477	teen for tsükliga, äkki mingi library vms paneb hullu coderas...
0	538330246349324289	487456588383256586	1548488659	
0	538330246349324289	487456588383256586	1548488661	töötab
0	538330246349324289	277533203739312128	1548488671	no siis on asi coderas 😄
0	538330246349324289	487456588383256586	1548488771	teed neid ülle seal?
0	538330246349324289	277533203739312128	1548488781	mhm, hello world tegin ära juba
0	538330246349324289	277533203739312128	1548488790	suht huvitavad isegi
0	538330246349324289	277533203739312128	1548488794	for tsükliga toimis jep
0	538330246349324289	277533203739312128	1548488802	ma lahendust ei copy siia pigem 😄 saavad teised ka pusida
0	538330246349324289	487456588383256586	1548489021	mkm, ära pane
0	538330246349324289	487456588383256586	1548489024	ma ei ole ka teinud veel
0	538330246349324289	277533203739312128	1548489179	kuidas javas kutsuda välja "*funktsiooni*"
0	538330246349324289	277533203739312128	1548489203	meetod on vist õige sõna
0	538330246349324289	277533203739312128	1548489315	ise küsin ise vastan...
```java
public class myclass {
  static void mymethod() {
    system.out.println("i just got executed!");
  }

  public static void main(string[] args) {
    mymethod();
  }
}

```
0	538330246349324289	487456588383256586	1548489420	hea on targa inimesega rääkida eksole
0	538330246349324289	366546170149076993	1548489657	👍
0	538330246349324289	277533203739312128	1548489754	ei ütleks, et väga tark olen 😄
0	538330246349324289	481778359043358720	1548492835	ma ei saa ikka ööd ega mütsi aru. kui mul on meetodi sisendiks string name, kas ma ei saa siis vormistada tingimust nii: name.length() < 10?
0	538330246349324289	487456588383256586	1548492916	hmm
0	538330246349324289	487456588383256586	1548492918	miks ei saa?
0	538330246349324289	481778359043358720	1548492923	saab?
0	538330246349324289	481778359043358720	1548492948	siis mul on mingi muu viga (hint: did you miss a name or character?)
0	538330246349324289	487456588383256586	1548492971	
0	538330246349324289	277533203739312128	1548492977	sa pead if lausetes tegema kõik sulgude vahel
0	538330246349324289	277533203739312128	1548492980	java eripära
0	538330246349324289	481778359043358720	1548492988	aa. tänud!
0	538330246349324289	277533203739312128	1548492998	mulle hakkas java meeldima 😄
0	538330246349324289	277533203739312128	1548493008	2 tundi bussisõitu nagu niuhti läinud
0	538330246349324289	277533203739312128	1548493017	94% teisest ülesandest, pean display meetodi veel ära tegema
0	538330246349324289	481778359043358720	1548493018	ja milline on kõige mõistlikum viis sõnede ja muutujate läbisegi kasutamiseks väljaprindil? f sõne kahjuks ei ole seal vist.
0	538330246349324289	487456588383256586	1548493018	ma juba tunnen seda valu.... true vs true ntx.
0	538330246349324289	277533203739312128	1548493026	ma kasutan string.format
0	538330246349324289	481778359043358720	1548493040	kokku liitmine tundub natuke mõttetu.
0	538330246349324289	277533203739312128	1548493075	return string.format("%d inimest sõid ära %s", 3, "koogi")
0	538330246349324289	277533203739312128	1548493087	%d tähendab digit ja %s sõne
0	538330246349324289	277533203739312128	1548493099	enamus kohtades pead returnima, mitte printima, print saad enda testiks kasutada
0	538330246349324289	481778359043358720	1548493112	super, aitäh!
0	538330246349324289	487456588383256586	1548493805	damn, 2 commiti läks 100% esimeses üllis.. oli ühes kohas typo sees.
0	538330246349324289	366546170149076993	1548493976	ega see java jah nii hull pole
0	538330246349324289	366546170149076993	1548493980	pikemalt tuleb kirjutada
0	538330246349324289	366546170149076993	1548493987	aga see pole otseselt halb
0	538330246349324289	487456588383256586	1548494179	ide teeb enamuse su eest ära
0	538330246349324289	366546170149076993	1548494268	ide-s printimiseks kirjutage:
`sout` ja (tab või enter)
0	538330246349324289	366546170149076993	1548494275	
0	538330246349324289	302007968080330753	1548494325	tab peaks ka autocompletema
0	538330246349324289	487456588383256586	1548494342	jep
0	538330246349324289	277533203739312128	1548495093	midagi on siin küll valesti, aga mulle meeldib see oneliner, ärge siis copyge seda ;)
```java
return string.format("\n%s\n%s\n|%s|\n%s\n", string.format("%s%s", repeat(" ", width - convertname(name).length()), convertname(name)), line(width, true), ((operation.equals("addition")) ? ((operation.equals("subtraction")) ? center(subtraction(a, b), width - 2, longerpad.left) : center("error", width - 2, longerpad.left)) : center("error", width - 2, longerpad.left)), line(width));
```
0	538330246349324289	277533203739312128	1548495188	kuidas ma coderas saaksin näha, mida mul miski printida võiks?
0	538330246349324289	366546170149076993	1548495370	ega ei näegi. pane oma ides käima
0	538330246349324289	277533203739312128	1548495663	mul läpakas pole veel, aga võtsin netist midagi lahti
0	538330246349324289	277533203739312128	1548495869	krt seda onelinerit on suht raske debuggida 😄
0	538330246349324289	487456588383256586	1548496079	_iseendale haiget 
tegin teadlikult ma
lihtsalt proovisin õnne
~~kas sind endale saan~~
kas ma saan mida tahan
nagu harjunud ma
kõik see pidi lihtne olema_
0	538330246349324289	414440233577349153	1548496100	pff
0	538330246349324289	482189197671923713	1548496123	2 nädalat pole maganud?
0	538330246349324289	487456588383256586	1548496162	ja üks öö
0	538330246349324289	482189197671923713	1548496257	vähemalt magad siis päeval.
0	538330246349324289	277533203739312128	1548497857	calculator ülesandes kui width on alla kalkulaatori teksti või equationi, kas siis kasutan teksti/equationi pikkust?
0	538330246349324289	277533203739312128	1548498970	kas see on õige? ma ei leia oma display juures viga..
0	538330246349324289	277533203739312128	1548499138	ah, 3.35h teinud juba, teen pigem pausi 😄
0	538330246349324289	487456588383256586	1548499159	kohal ei peaks juba olema?
0	538330246349324289	277533203739312128	1548512594	12:55 jõudsin
0	538330246349324289	414440233577349153	1548512614	walking around with all this ice
0	538330246349324289	487456588383256586	1548522986	anubis, äkki hollika asemel codera java ülle hoopis
0	538330246349324289	414440233577349153	1548523291	juba plaanid tehtud
0	538330246349324289	414440233577349153	1548523312	homme vaatan
0	538330246349324289	487456588383256586	1548523353	sul siis pohmakas
0	538330246349324289	487456588383256586	1548523355	ei vaata sa midagi
0	538330246349324289	487456588383256586	1548523366	ärkad mingi võõra neiu kõrval katleri tänaval.
0	538330246349324289	414440233577349153	1548523430	ei tea seda tänavat
0	538330246349324289	487456588383256586	1548523507	see ongi asja juures kole- täiesti võõras kohas, võõras naine kõrval.
0	538330246349324289	487456588383256586	1548526100	nonii, boonused veel ainult teha
0	538330246349324289	487456588383256586	1548528409	mu vana kirstunael, stringi formattimine
0	538330246349324289	487456588383256586	1548528417	javadocis ei ole ka infi selle kohta?
0	538330246349324289	277533203739312128	1548529385	ma ei leidnud, googeldasin
0	538330246349324289	366546170149076993	1548529407	hmm, tundub, et e i ole jah
0	538330246349324289	487456588383256586	1548529519	selle võiks sinna lisada, see kulub marjaks ära.
0	538330246349324289	366546170149076993	1548529553	tegin issue: https://github.com/tutjava/materjalid/issues/99
0	538330246349324289	366546170149076993	1548529565	see avalik värk, kõik võivad täiendada
0	538330246349324289	482189197671923713	1548531177	kas probleemi numbreid saabise valida? 😛
0	538330246349324289	487456588383256586	1548531210	mul on suur kiusatus selle probleemiga tegeleda
0	538330246349324289	487456588383256586	1548531221	hetkel veel suudan võidelda, et ei tee
0	538330246349324289	414440233577349153	1548532050	servast ain zd
0	538332551496859650	366546170149076993	1548418909	hea java tutorial (10 aastat vana!)
https://www.youtube.com/playlist?list=plfe2ce09d83ee3e28
0	538662191998697472	366546170149076993	1548497485	youtube jm siia
0	538662191998697472	487456588383256586	1548497504	<@392707534764376074>
0	538662191998697472	487456588383256586	1548497505	tulista
0	538662191998697472	487456588383256586	1548497511	kogu raha eest
0	538662191998697472	164510831654993920	1548506926	https://youtu.be/i_r_pi3nsac
0	538662191998697472	366546170149076993	1548507133	väga hea, ots on lahti tehtud
0	538662191998697472	488447033066127360	1548529050	https://www.youtube.com/watch?v=vdnpajwliza
